neighborhood,total_population,total_housing_units,license_compliance,license_compliance_rank,license_compliance_vs_dc_pct,median_price,median_price_rank,median_price_vs_dc_pct,reviews_per_month,reviews_per_month_rank,reviews_per_month_vs_dc_pct,total_listings,total_listings_rank,total_listings_vs_dc_pct,multi_listing_pct,multi_listing_pct_rank,multi_listing_pct_vs_dc_pct,single_listing_pct,two_to_four_listing_pct,five_plus_listing_pct,listings_per_1000,listings_per_1000_rank,listings_per_1000_vs_dc_pct
"NE Brookland, Brentwood, Langdon",13551,5477,0.6296296296296297,17.0,20.518296073851623,99.5,27.0,-19.758064516129032,1.7573529411764706,21.0,-11.268427196558521,108,17.0,-33.919046124882335,0.42592592592592593,36.0,-32.966620941929584,0.5740740740740741,0.2777777777777778,0.14814814814814814,7.9698915209209655,16.0,-13.779752938364354
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",14484,5926,0.75,3.0,43.558558558558545,111.0,22.0,-10.483870967741936,1.637704918032787,24.0,-17.309648073483956,68,26.0,-58.39347348603703,0.5588235294117647,24.0,-12.050835148874365,0.4411764705882353,0.5,0.058823529411764705,4.694835680751174,29.0,-49.210112679002584
"NE Eastland Gardens, Kenilworth",1900,728,0.14285714285714285,37.0,-72.65551265551265,71.5,39.0,-42.33870967741936,0.8414285714285715,38.0,-57.51491985746038,14,38.0,-91.43395042359586,0.8571428571428571,3.0,34.899470899470884,0.1428571428571429,0.42857142857142855,0.42857142857142855,7.368421052631579,17.0,-20.286608425676686
"NE Ivy City, Arboretum, Trinidad, Carver Langston",18149,9961,0.49324324324324326,28.0,-5.5876146416687,103.5,26.0,-16.532258064516128,1.95024,13.0,-1.5292497656527837,296,9.0,81.11076247254472,0.6756756756756757,10.0,6.339673006339668,0.32432432432432434,0.2905405405405405,0.38513513513513514,16.30943853655849,6.0,76.43951820013474
"NE Mayfair, Hillbrook, Mahaning Heights",9068,4281,0.42,30.0,-19.607207207207217,95.0,28.0,-23.387096774193548,0.998,37.0,-49.609376931106674,50,28.0,-69.40696579855663,0.6,17.0,-5.570370370370377,0.4,0.3,0.3,5.513895015438906,23.0,-40.349327308268364
"NE North Michigan Park, Michigan Park, University Heights",12254,4612,0.6708860759493671,12.0,28.415250693731704,83.0,36.0,-33.064516129032256,1.5385915492957747,27.0,-22.314041264981974,79,22.0,-51.66300596171949,0.5949367088607594,19.0,-6.367244882012825,0.40506329113924056,0.379746835443038,0.21518987341772153,6.446874489962461,19.0,-30.256125840507302
"NE Union Station, Stanton Park, Kingman Park",35945,19940,0.6119631901840491,19.0,17.13673796495882,130.0,11.0,4.838709677419355,2.4592720970537263,3.0,24.172598463407986,652,1.0,298.93316598682145,0.598159509202454,18.0,-5.86003181095206,0.401840490797546,0.25153374233128833,0.34662576687116564,18.13882320211434,3.0,96.23025153959765
"NE Woodridge, Fort Lincoln, Gateway",9878,4305,0.813953488372093,1.0,55.799986032544155,134.5,9.0,8.46774193548387,1.8080487804878047,19.0,-8.708712837942665,43,31.0,-73.6899905867587,0.4418604651162791,33.0,-30.458799885156473,0.5581395348837209,0.3023255813953488,0.13953488372093023,4.353107916582304,31.0,-52.90700769659695
"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",27110,13583,0.7391304347826086,6.0,41.477999738869286,115.0,21.0,-7.258064516129033,2.333764705882353,5.0,17.835528682970285,460,4.0,181.45591465327894,0.5434782608695652,26.0,-14.465915190552877,0.4565217391304348,0.29782608695652174,0.24565217391304348,16.967908520841018,4.0,83.56300847330604
"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",15929,7028,0.6304347826086957,16.0,20.672411541976754,91.0,33.0,-26.61290322580645,1.5506849315068494,26.0,-21.703426971769225,92,21.0,-43.70881706934421,0.42391304347826086,37.0,-33.28341384863124,0.5760869565217391,0.40217391304347827,0.021739130434782608,5.775629355263984,21.0,-37.51782083355732
