neighborhood,quarter,quarter_index,listings_count,median_price,license_rate,avg_reviews_per_month_recent,pct_multi_listing_hosts,total_population,listings_per_1000
"NE Brookland, Brentwood, Langdon",2025_Q3,9,108,99.5,0.6296296296296297,1.3726851851851851,0.42592592592592593,13551,7.9698915209209655
"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2025_Q3,9,68,111.0,0.75,0.7034313725490197,0.5588235294117647,14484,4.694835680751174
"NE Eastland Gardens, Kenilworth",2025_Q3,9,14,71.5,0.14285714285714285,0.5178571428571429,0.8571428571428571,1900,7.368421052631579
"NE Ivy City, Arboretum, Trinidad, Carver Langston",2025_Q3,9,296,103.5,0.49324324324324326,1.0712274774774775,0.6756756756756757,18149,16.30943853655849
"NE Mayfair, Hillbrook, Mahaning Heights",2025_Q3,9,50,95.0,0.42,0.6266666666666667,0.6,9068,5.513895015438906
"NE North Michigan Park, Michigan Park, University Heights",2025_Q3,9,79,83.0,0.6708860759493671,0.9926160337552743,0.5949367088607594,12254,6.446874489962461
"NE Union Station, Stanton Park, Kingman Park",2025_Q3,9,652,130.0,0.6119631901840491,1.7194529652351738,0.598159509202454,35945,18.13882320211434
"NE Woodridge, Fort Lincoln, Gateway",2025_Q3,9,43,134.5,0.813953488372093,1.2015503875968991,0.4418604651162791,9878,4.353107916582304
"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2025_Q3,9,460,115.0,0.7391304347826086,1.6340579710144927,0.5434782608695652,27110,16.967908520841018
"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2025_Q3,9,92,91.0,0.6304347826086957,0.7844202898550725,0.42391304347826086,15929,5.775629355263984
"NE/SE River Terrace, Benning, Greenway, Dupont Park",2025_Q3,9,58,85.0,0.7413793103448276,1.1925287356321839,0.4482758620689655,13545,4.282022886674049
"NW-far Cathedral Heights, McLean Gardens, Glover Park",2025_Q3,9,74,125.0,0.5,0.47184684684684686,0.5945945945945946,20942,3.5335689045936394
