listing_id,latitude,longitude,neighborhood,room_type,price,review_scores_rating,license,minimum_nights,availability_365,availability_pct,reviews_per_month,host_id,host_name,host_listings_count,is_verified_host,is_high_concentration_host,listing_url,hover_description
53024892,38.85829,-76.99597,"SE Sheridan, Barry Farm, Buena Vista",Private room,90.0,,No License,31,270,74.0,,63083446,India,1,True,False,https://www.airbnb.com/rooms/53024892,Metro - Navy Yard - Waterfront - Mins Away
3344,38.90145,-77.02679,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Entire home/apt,150.0,5.0,No License,59,362,99.2,0.05,4957,A.J.,2,False,False,https://www.airbnb.com/rooms/3344,"White House-Center City, entire 2BR/2BA Condo"
3686,38.86339,-76.98889,SE Historic Anacostia,Private room,61.0,4.65,No License,31,364,99.7,0.46,4645,Vita,1,True,False,https://www.airbnb.com/rooms/3686,Vita's Hideaway
3943,38.91195,-77.00456,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",Private room,75.0,4.86,Licensed,1,332,91.0,2.75,5059,Vasa,5,True,False,https://www.airbnb.com/rooms/3943,Historic Rowhouse Near Monuments
4197,38.88719,-76.99472,"SE Capitol Hill, Lincoln Park",Private room,90.0,4.88,Licensed,4,351,96.2,0.34,5061,Sandra,2,True,False,https://www.airbnb.com/rooms/4197,Capitol Hill Bedroom walk to Metro
4529,38.90585,-76.94469,"NE Eastland Gardens, Kenilworth",Private room,65.0,4.65,Exempt,30,160,43.8,0.51,5803,Bertina,2,True,False,https://www.airbnb.com/rooms/4529,Bertina's  House Part One
5589,38.91887,-77.04008,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",Entire home/apt,,4.5,No License,60,133,36.4,0.5,6527,Amiel,1,True,False,https://www.airbnb.com/rooms/5589,Cozy apt in Adams Morgan
11785,38.92622,-77.07591,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Entire home/apt,91.0,4.59,No License,31,347,95.1,2.16,32015,Teresa,4,True,False,https://www.airbnb.com/rooms/11785,Sanctuary near Cathedral
12442,38.92756,-77.07667,"NW-far Cathedral Heights, McLean Gardens, Glover Park",Private room,52.0,4.63,No License,31,265,72.6,0.64,32015,Teresa,4,True,False,https://www.airbnb.com/rooms/12442,Peaches & Cream near Cathedral
13744,38.92836,-77.03136,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Entire home/apt,100.0,4.84,Licensed,30,200,54.8,0.2,53927,Victoria,1,True,False,https://www.airbnb.com/rooms/13744,"Heart of the City -HalfBlock to METRO, Restaurants"
